geometry,center_x,center_y,center,poly_area_km,bike_rental_density,animal_shelter_density,archive_density,arts_centre_density,atm_density,bank_density,bar_density,bench_density,bench;waste_basket_density,bicycle_parking_density,bicycle_repair_station_density,biergarten_density,bureau_de_change_density,bus_station_density,cafe_density,car_rental_density,car_sharing_density,car_wash_density,casino_density,charging_station_density,childcare_density,cinema_density,circus_school_density,clinic_density,clock_density,club_density,college_density,community_centre_density,compressed_air_density,conference_centre_density,courthouse_density,crematorium_density,dentist_density,device_charging_station_density,doctors_density,doctors_offices_density,drinking_water_density,embassy_density,events_venue_density,fast_food_density,ferry_terminal_density,fire_station_density,fountain_density,fuel_density,gallery_density,gambling_density,garden_density,grave_yard_density,grit_bin_density,hospital_density,ice_cream_density,jobcentre_density,kindergarten_density,language_school_density,left_luggage_density,library_density,life_boats_density,luggage_locker_density,marketplace_density,monastery_density,money_transfer_density,money_transfer; post_office_density,motorcycle_parking_density,music_school_density,music_venue_density,nightclub_density,nursing_home_density,parcel_lockers_density,parking_density,parking_entrance_density,parking_space_density,pharmacy_density,photo_booth_density,place_of_worship_density,place_of_worship;monastery_density,police_density,post_box_density,post_depot_density,post_office_density,prep_school_density,preschool_density,prison_density,pub_density,public_bath_density,public_bookcase_density,public_building_density,recycling_density,restaurant_density,restaurant;cafe_density,school_density,shelter_density,social_centre_density,social_facility_density,sport_density,stripclub_density,studio_density,swimming_pool_density,swingerclub_density,taxi_density,telephone_density,theatre_density,toilets_density,townhall_density,trailer_park_density,trade_school_density,university_density,vending_machine_density,venue_density,veterinary_density,waste_basket_density,water_density,water_fountain_density,yacht_club_density
"POLYGON ((-4.263200600000003 55.84127669999999, -4.253200600000003 55.84127669999999, -4.253200600000003 55.83127669999999, -4.263200600000003 55.83127669999999, -4.263200600000003 55.84127669999999))",-4.258200600000003,55.836276699999985,POINT (-4.258200600000003 55.83627669999998),2.2067166323843925,0.0,0.0,0.0,0.0,0.45316194445839836,0.0,0.0,0.0,0.0,1.8126477778335934,0.0,0.0,0.0,0.0,1.3594858333751951,0.0,0.0,0.45316194445839836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45316194445839836,0.0,0.0,0.0,0.0,0.0,0.0,0.45316194445839836,0.0,0.0,0.0,0.0,2.265809722291992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45316194445839836,0.0,0.0,0.45316194445839836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9063238889167967,0.0,0.0,0.0,0.0,2.7189716667503903,0.0,0.0,1.8126477778335934,0.0,0.45316194445839836,0.0,0.0,0.0,0.45316194445839836,0.0,0.0,0.0,0.0,2.265809722291992,0.0,1.3594858333751951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"POLYGON ((-4.263200600000003 55.83127669999999, -4.253200600000003 55.83127669999999, -4.253200600000003 55.82127669999999, -4.263200600000003 55.82127669999999, -4.263200600000003 55.83127669999999))",-4.258200600000003,55.82627669999999,POINT (-4.258200600000003 55.82627669999999),2.206149316083466,0.0,0.0,0.0,0.0,0.0,0.906556952160682,0.0,0.906556952160682,0.0,3.172949332562387,0.0,0.0,0.0,0.0,0.453278476080341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.453278476080341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.719670856482046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.813113904321364,0.0,0.0,0.0,0.0,1.359835428241023,0.0,0.0,1.813113904321364,0.0,0.0,0.0,0.0,0.0,0.453278476080341,0.0,0.0,0.0,0.0,1.359835428241023,0.0,0.453278476080341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.453278476080341,0.0,0.0,0.0,0.0,0.453278476080341,0.0,0.0,0.0,0.0,0.0,0.0
"POLYGON ((-4.263200600000003 55.82127669999999, -4.253200600000003 55.82127669999999, -4.253200600000003 55.81127669999999, -4.263200600000003 55.81127669999999, -4.263200600000003 55.82127669999999))",-4.258200600000003,55.816276699999996,POINT (-4.258200600000003 55.8162767),2.20558235857771,0.0,0.0,0.0,0.0,0.4533949938939751,0.0,0.0,0.0,0.0,0.4533949938939751,0.0,0.0,0.0,0.0,0.4533949938939751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4533949938939751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4533949938939751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3601849816819254,0.0,0.0,0.9067899877879502,0.0,0.4533949938939751,0.0,0.0,0.0,0.9067899877879502,0.0,0.0,0.0,0.0,0.0,0.0,0.4533949938939751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4533949938939751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"POLYGON ((-4.263200600000003 55.81127669999999, -4.253200600000003 55.81127669999999, -4.253200600000003 55.8012767, -4.263200600000003 55.8012767, -4.263200600000003 55.81127669999999))",-4.258200600000003,55.80627669999999,POINT (-4.258200600000003 55.80627669999999),2.2050157595519546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4535114978965927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4535114978965927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"POLYGON ((-4.263200600000003 55.8012767, -4.253200600000003 55.8012767, -4.253200600000003 55.7912767, -4.263200600000003 55.7912767, -4.263200600000003 55.8012767))",-4.258200600000003,55.79627670000001,POINT (-4.258200600000003 55.79627670000001),2.2044495186889557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45362798808599003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45362798808599003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"POLYGON ((-4.253200600000003 55.90127669999998, -4.243200600000003 55.90127669999998, -4.243200600000003 55.89127669999998, -4.253200600000003 55.89127669999998, -4.253200600000003 55.90127669999998))",-4.248200600000003,55.89627669999997,POINT (-4.248200600000003 55.89627669999997),2.210128082276787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45246246496711606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45246246496711606,0.0,0.45246246496711606,0.0,0.0,0.9049249299342321,0.0,0.45246246496711606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"POLYGON ((-4.253200600000003 55.89127669999998, -4.243200600000003 55.89127669999998, -4.243200600000003 55.88127669999998, -4.253200600000003 55.88127669999998, -4.253200600000003 55.89127669999998))",-4.248200600000003,55.886276699999975,POINT (-4.248200600000003 55.88627669999997),2.209558606672318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4525790793601258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4525790793601258,0.0,0.0,0.0,0.0,0.0,0.0,0.4525790793601258,0.0,0.0,0.0,0.0,0.9051581587202516,0.0,0.0,0.0,0.0,0.0,0.4525790793601258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4525790793601258,0.0,0.0,0.0,0.0,0.4525790793601258,0.0,0.4525790793601258,0.0,0.0,0.0,0.0,0.0,0.0,0.4525790793601258,0.0,0.0,0.0,0.0,0.0,0.0,0.4525790793601258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"POLYGON ((-4.253200600000003 55.88127669999998, -4.243200600000003 55.88127669999998, -4.243200600000003 55.87127669999998, -4.253200600000003 55.87127669999998, -4.253200600000003 55.88127669999998))",-4.248200600000003,55.87627669999998,POINT (-4.248200600000003 55.87627669999998),2.2089894917343416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45269567996671234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2634783998335615,0.0,0.0,0.0,0.0,0.45269567996671234,0.0,0.0,0.45269567996671234,0.0,0.0,0.0,0.0,0.0,0.45269567996671234,0.0,0.0,0.0,0.0,0.0,0.0,0.45269567996671234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"POLYGON ((-4.253200600000003 55.87127669999998, -4.243200600000003 55.87127669999998, -4.243200600000003 55.86127669999998, -4.253200600000003 55.86127669999998, -4.253200600000003 55.87127669999998))",-4.248200600000003,55.86627669999999,POINT (-4.248200600000003 55.86627669999999),2.208420737146651,1.8112490671356969,0.0,0.0,0.0,2.716873600703545,0.0,0.9056245335678484,3.1696858674874697,0.0,12.225931203165954,0.4528122667839242,0.4528122667839242,0.0,0.4528122667839242,1.8112490671356969,0.0,0.0,0.0,0.0,0.0,0.4528122667839242,0.0,0.0,0.0,0.4528122667839242,0.0,0.4528122667839242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3584368003517726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4528122667839242,0.4528122667839242,0.0,0.4528122667839242,0.0,0.0,0.0,0.0,0.9056245335678484,0.0,0.4528122667839242,0.0,0.0,0.0,7.697808535326712,0.0,0.0,0.0,0.9056245335678484,0.9056245335678484,0.0,0.4528122667839242,3.1696858674874697,0.4528122667839242,0.0,0.0,0.0,0.0,1.8112490671356969,0.0,0.0,0.0,2.264061333919621,0.9056245335678484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9056245335678484,3.6224981342713938,0.0,0.9056245335678484,0.0,0.0,0.0,0.4528122667839242,0.9056245335678484,0.0,0.0,0.9056245335678484,0.0,0.0,0.0
"POLYGON ((-4.253200600000003 55.86127669999998, -4.243200600000003 55.86127669999998, -4.243200600000003 55.85127669999999, -4.253200600000003 55.85127669999999, -4.253200600000003 55.86127669999998))",-4.248200600000003,55.85627669999998,POINT (-4.248200600000003 55.85627669999998),2.20785234260548,2.2646441990316775,0.0,0.0,0.4529288398063355,2.717573038838013,1.3587865194190065,15.399580553415408,5.888074917482362,0.0,20.3817977912851,0.0,0.0,0.4529288398063355,0.0,10.870292155352052,0.0,0.0,0.0,0.0,0.905857679612671,0.0,0.0,0.0,0.4529288398063355,0.4529288398063355,0.0,0.905857679612671,0.4529288398063355,0.0,0.0,0.4529288398063355,0.0,0.905857679612671,0.0,0.0,0.0,0.0,0.0,0.4529288398063355,4.9822172378696905,0.0,0.0,0.4529288398063355,0.0,0.0,0.0,0.0,0.4529288398063355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4529288398063355,0.0,0.0,0.0,0.0,0.0,0.0,2.717573038838013,0.0,0.0,2.2646441990316775,0.0,0.0,4.076359558257019,0.4529288398063355,0.0,0.4529288398063355,0.0,0.905857679612671,0.0,0.4529288398063355,2.2646441990316775,0.0,0.4529288398063355,0.0,0.0,0.0,9.511505635933046,0.0,0.0,0.0,0.905857679612671,16.305438233028077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.811715359225342,0.0,0.0,0.0,4.529288398063355,2.2646441990316775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.905857679612671,0.0,0.0,0.0
"POLYGON ((-4.253200600000003 55.85127669999999, -4.243200600000003 55.85127669999999, -4.243200600000003 55.84127669999999, -4.253200600000003 55.84127669999999, -4.253200600000003 55.85127669999999))",-4.248200600000003,55.8462767,POINT (-4.248200600000003 55.8462767),2.207284307786328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2652269951642383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4530453990328477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4530453990328477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.342635586459868,0.0,0.0,0.0,0.0,0.4530453990328477,0.0,0.4530453990328477,0.9060907980656954,0.0,0.4530453990328477,0.0,0.0,0.0,0.4530453990328477,0.0,0.0,0.0,3.171317793229934,0.0,0.0,0.9060907980656954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4530453990328477,0.4530453990328477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"POLYGON ((-4.253200600000003 55.84127669999999, -4.243200600000003 55.84127669999999, -4.243200600000003 55.83127669999999, -4.253200600000003 55.83127669999999, -4.253200600000003 55.84127669999999))",-4.248200600000003,55.836276699999985,POINT (-4.248200600000003 55.83627669999998),2.2067166323843925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45316194445839836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45316194445839836,0.0,0.45316194445839836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45316194445839836,0.0,0.0,0.0,0.0,0.45316194445839836,0.0,0.0,0.45316194445839836,0.0,0.0,0.0,0.0,0.0,0.45316194445839836,0.0,0.0,0.0,0.0,0.0,0.0,0.45316194445839836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"POLYGON ((-4.253200600000003 55.83127669999999, -4.243200600000003 55.83127669999999, -4.243200600000003 55.82127669999999, -4.253200600000003 55.82127669999999, -4.253200600000003 55.83127669999999))",-4.248200600000003,55.82627669999999,POINT (-4.248200600000003 55.82627669999999),2.206149316083466,0.0,0.0,0.0,0.0,0.0,0.453278476080341,0.0,0.0,0.0,1.359835428241023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.359835428241023,0.0,0.0,0.0,0.453278476080341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.813113904321364,0.0,0.0,0.0,0.0,0.0,0.0,0.453278476080341,0.906556952160682,0.0,0.453278476080341,0.0,0.0,0.0,0.906556952160682,0.0,0.0,0.0,0.453278476080341,0.453278476080341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.453278476080341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"POLYGON ((-4.253200600000003 55.82127669999999, -4.243200600000003 55.82127669999999, -4.243200600000003 55.81127669999999, -4.253200600000003 55.81127669999999, -4.253200600000003 55.82127669999999))",-4.248200600000003,55.816276699999996,POINT (-4.248200600000003 55.8162767),2.20558235857771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3601849816819254,0.0,0.0,0.9067899877879502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9067899877879502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"POLYGON ((-4.253200600000003 55.81127669999999, -4.243200600000003 55.81127669999999, -4.243200600000003 55.8012767, -4.253200600000003 55.8012767, -4.253200600000003 55.81127669999999))",-4.248200600000003,55.80627669999999,POINT (-4.248200600000003 55.80627669999999),2.2050157595519546,0.0,0.0,0.0,0.0,0.0,0.4535114978965927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4535114978965927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9070229957931853,0.0,0.9070229957931853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"POLYGON ((-4.253200600000003 55.8012767, -4.243200600000003 55.8012767, -4.243200600000003 55.7912767, -4.253200600000003 55.7912767, -4.253200600000003 55.8012767))",-4.248200600000003,55.79627670000001,POINT (-4.248200600000003 55.79627670000001),2.2044495186889557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"POLYGON ((-4.253200600000003 55.7912767, -4.243200600000003 55.7912767, -4.243200600000003 55.7812767, -4.253200600000003 55.7812767, -4.253200600000003 55.7912767))",-4.248200600000003,55.7862767,POINT (-4.248200600000003 55.7862767),2.203883635699462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"POLYGON ((-4.243200600000003 55.90127669999998, -4.233200600000004 55.90127669999998, -4.233200600000004 55.89127669999998, -4.243200600000003 55.89127669999998, -4.243200600000003 55.90127669999998))",-4.238200600000003,55.89627669999997,POINT (-4.238200600000003 55.89627669999997),2.2101280822766713,0.0,0.0,0.0,0.0,0.45246246496713965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45246246496713965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45246246496713965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45246246496713965,0.0,0.9049249299342793,0.0,0.0,0.45246246496713965,0.0,0.9049249299342793,0.0,0.0,0.9049249299342793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9049249299342793,0.0,0.0,0.45246246496713965,0.0,0.0,0.45246246496713965,0.0,0.0,0.0,0.0,0.0,0.0,0.45246246496713965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"POLYGON ((-4.243200600000003 55.89127669999998, -4.233200600000004 55.89127669999998, -4.233200600000004 55.88127669999998, -4.243200600000003 55.88127669999998, -4.243200600000003 55.89127669999998))",-4.238200600000003,55.886276699999975,POINT (-4.238200600000003 55.88627669999997),2.2095586066722026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45257907936014946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45257907936014946,0.0,0.0,0.0,0.0,0.45257907936014946,0.0,0.0,0.0,0.45257907936014946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45257907936014946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45257907936014946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"POLYGON ((-4.243200600000003 55.88127669999998, -4.233200600000004 55.88127669999998, -4.233200600000004 55.87127669999998, -4.243200600000003 55.87127669999998, -4.243200600000003 55.88127669999998))",-4.238200600000003,55.87627669999998,POINT (-4.238200600000003 55.87627669999998),2.208989491734226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.905391359933472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.452695679966736,0.0,0.0,0.0,0.0,0.905391359933472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.452695679966736,0.0,0.0,0.452695679966736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.452695679966736,0.0,0.0,0.452695679966736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
